Palit NE6208SS19P2-180T (GeForce RTX2080 SUPER GP OC),GeForce RTX 2080 SUPER | GDDR6 8GB
ギガバイト AORUS GV-N208TAORUSX WB-11GC,GeForce RTX 2080 Ti | GDDR6 11GB | 2018-12-01発売
EVGA GeForce GTX 1070 SC GAMING ACX 3.0 08G-P4-6173-KR,GeForce GTX 1070 | GDDR5 8GB
Sapphire GEARBOX RTX2080TI Blower,GeForce RTX 2080 Ti | GDDR6 11GB | 2019-04-01発売
Zotac GeForce GTX 1080 Ti Blower ZT-P10810B-10P,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-04-01発売
ギガバイト GV-N2070IX-8GC,GeForce RTX 2070 | GDDR6 8GB | 2019-01-01発売
ASUS TURBO-GTX1070-8G,GeForce GTX 1070 | GDDR5 8GB | 2016-08-19発売
ASUS ROG-STRIX-RTX2070S-O8G-GAMING,GeForce RTX 2070 SUPER | GDDR6 8GB
玄人志向 GALAKURO GK-RTX2080Ti-HOF 10th AE,GeForce RTX 2080 Ti | GDDR6 11GB | 2019-09-07発売
MSI Radeon RX 580 GAMING X 8G,Radeon RX 580 | GDDR5 8GB | 2017-04-29発売
Zotac GAMING GeForce GTX 1660 SUPER AMP ZT-T16620D-10M,GeForce GTX 1660 SUPER | GDDR6 6GB | 2019-10-29発売
ギガバイト GV-N1070WF2OC-8GD Rev2.0,GeForce GTX 1070 | GDDR5 8GB
Sapphire NITRO+ RADEON RX 580 4 GB,Radeon RX 580 | GDDR5 4GB
Belkin B2B169,2020-04-17発売
Palit NEB1060U15J9-1045D (GeForce GTX1060 6GB GamingPro OC+),GeForce GTX 1060 | GDDR5 6GB
Zotac GAMING GeForce RTX 2080 Ti ArcticStorm ZT-T20810K-30P,GeForce RTX 2080 Ti | GDDR6 11GB | 2019-03-29発売
MSI GT 1030 AERO ITX 2G OC,GeForce GT 1030 | GDDR5 2GB | 2017-05-17発売
PNY NVIDIA Quadro P5000 VCQP5000-PB,Quadro P5000 | GDDR5X 16GB
Elsa GeForce RTX 2080 Ti ERAZOR GAMING GD2080-11GERTES2,GeForce RTX 2080 Ti | GDDR6 11GB | 2019-07-26発売
ギガバイト AORUS GV-N107TAORUS-8GD,GeForce GTX 1070 Ti | GDDR5 8GB | 2018-01-01発売
Elsa GeForce RTX 2080 ERAZOR GAMING GD2080-8GERES,GeForce RTX 2080 | GDDR6 8GB | 2018-12-07発売
MSI Radeon VII 16G,Radeon VII | HBM2 16GB | 2019-02-08発売
Elsa NVIDIA Quadro P5000 EQP5000-16GER,Quadro P5000 | GDDR5X 16GB | 2016-11-01発売
ASUS TURBO-RTX2080-8G,GeForce RTX 2080 | GDDR6 8GB | 2018-11-16発売
Palit NE51650S06G1-1170F (GeForce GTX1650 STORMX OC 4GB),GeForce GTX 1650 (G5) | GDDR5 4GB
ASUS ROG-STRIX-RTX2080-O8G-GAMING,GeForce RTX 2080 | GDDR6 8GB | 2018-10-01発売
ASUS TURBO-RTX2060-6G,GeForce RTX 2060 | GDDR6 6GB | 2019-01-25発売
Elsa NVIDIA Tesla P100 16GB ETSP100-16GER,Tesla P100 | HBM2 16GB | 2017-02-01発売
MSI GTX 1050 2G OC,GeForce GTX 1050 | GDDR5 2GB
ASUS ROG-STRIX-RTX2070S-A8G-GAMING,GeForce RTX 2070 SUPER | GDDR6 8GB | 2019-08-09発売
Elsa GeForce RTX 2070 S.A.C GD2070-8GERS,GeForce RTX 2070 | GDDR6 8GB | 2018-12-01発売
ギガバイト GV-R57GAMING OC-8GD,Radeon RX 5700 | GDDR6 8GB | 2019-08-30発売
Manli M-NGTX1060/5RCHDP,GeForce GTX 1060 | GDDR5 3GB | 2016-09-24発売
MSI GEFORCE GTX1650 GAMING 4G,GeForce GTX 1650 (G5) | GDDR5 4GB | 2019-07-31発売
玄人志向 GALAKURO GK-GTX1070Ti-E8GB/WHITE,GeForce GTX 1070 Ti | GDDR5 8GB | 2017-11-01発売
Palit NE5107TP15P2-1041J (GeForce GTX1070Ti 8GB Super JetStream),GeForce GTX 1070 Ti | GDDR5 8GB
MSI GeForce RTX 2070 TRI FROZR,GeForce RTX 2070 | GDDR6 8GB | 2019-12-20発売
玄人志向 GF-GTX1660-E6GB/OC/DF,GeForce GTX 1660 | GDDR5 6GB | 2019-03-01発売
ギガバイト GV-RX570GAMING-4GD,Radeon RX 570 | GDDR5 4GB | 2017-04-18発売
Elsa GeForce GTX 1050 2GB S.A.C GD1050-2GERS,GeForce GTX 1050 | GDDR5 2GB | 2016-11-19発売
ギガバイト AORUS GV-N206SAORUS-8GC,GeForce RTX 2060 SUPER | GDDR6 8GB | 2019-07-09発売
玄人志向 GF-GTX1050Ti-E4GB/DF3,GeForce GTX 1050 Ti | GDDR5 4GB | 2019-07-01発売
PowerColor Radeon RX VEGA 56 8GB HBM2 AXRX VEGA 56 8GBHBM2-3DH,Radeon RX Vega 56 | HBM2 8GB
玄人志向 GALAKURO GAMING GG-RTX2060-E6GB/DF,GeForce RTX 2060 | GDDR6 6GB | 2019-07-01発売
Silverstone SST-EP07C-E,2018-11-09発売
Sapphire Radeon RX 6900 XT 16G GDDR6,Radeon RX 6900 XT | GDDR6 16GB | 2020-12-11発売
ASUS RX6900XT-16G,Radeon RX 6900 XT | GDDR6 16GB | 2020-12-11発売
Zotac GeForce GTX 1050 Low Profile ZT-P10500E-10L,GeForce GTX 1050 | GDDR5 2GB | 2017-04-07発売
Palit NE62070H20P2-1061G (GeForce RTX2070 8GB GameRock Premium),GeForce RTX 2070 | GDDR6 8GB
ギガバイト GV-N1050WF2OC-2GD,GeForce GTX 1050 | GDDR5 2GB | 2016-11-01発売
ギガバイト GV-R69XT-16GC-B,Radeon RX 6900 XT | GDDR6 16GB | 2020-12-01発売
PNY NVIDIA Quadro M2000 VCQM2000-PB,Quadro M2000 | GDDR5 4GB
ASUS DUAL-GTX1660TI-6G,GeForce GTX 1660 Ti | GDDR6 6GB
Elsa NVIDIA Tesla P40 ETSP40-24GER,Tesla P40 | GDDR5 24GB | 2017-01-01発売
ASUS TURBO-RTX2060S-8G-EVO,GeForce RTX 2060 SUPER | GDDR6 8GB
玄人志向 GF-GTX1050-2GB/OC/LP,GeForce GTX 1050 | GDDR5 2GB | 2017-01-01発売
ギガバイト AORUS GV-N1060AORUS-6GD,GeForce GTX 1060 | GDDR5 6GB | 2017-04-01発売
Palit NEAT7100HD06-2080F (GeForce GT710 1GB LP),GeForce GT 710 | 1GB
玄人志向 RD-RX470-E4GB,Radeon RX 470 | GDDR5 4GB | 2016-08-01発売
ミヨシ USA-CHD1/BK,2017-12-29発売
MSI GTX 960 2GD5T OCV2,GeForce GTX 960 | GDDR5 2GB | 2016-03-10発売
Zotac GAMING GeForce RTX 2070 Blower ZT-T20700A-10P,GeForce RTX 2070 | GDDR6 8GB | 2018-11-07発売
玄人志向 GALAKURO GAMING GG-GTX1660-E6GB/DF,GeForce GTX 1660 | GDDR5 6GB | 2019-07-01発売
ギガバイト GV-N2060OC-6GD,GeForce RTX 2060 | GDDR6 6GB | 2019-01-01発売
ASUS ROG STRIX-RX470-O4G-GAMING,Radeon RX 470 | GDDR5 4GB | 2016-09-03発売
MSI GeForce GTX 1660 SUPER VENTUS XS,GeForce GTX 1660 SUPER | GDDR6 6GB
ASUS GTX1080TI-FE,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-03-11発売
ギガバイト GV-N1650IXOC-4GD,GeForce GTX 1650 (G5) | GDDR5 4GB | 2019-04-23発売
ASUS TURBO-RTX2080-8G-EVO,GeForce RTX 2080 | GDDR6 8GB | 2019-06-07発売
サンワサプライ AD-MDPHDR01,2020-04-03発売
Sapphire PULSE RADEON RX 580 8G GDDR5 OC V2,Radeon RX 580 | GDDR5 8GB | 2019-03-01発売
PNY NVIDIA Quadro M5000 VCQM5000-PB,Quadro M5000 | GDDR5 8GB
サンワサプライ AD-DPHDR01,2020-04-03発売
玄人志向 RD-RX580-E8GB/OC/DF2,Radeon RX 580 | GDDR5 8GB | 2019-01-01発売
玄人志向 GF-GTX1660-E6GB/SF/P,GeForce GTX 1660 | GDDR5 6GB | 2020-03-01発売
Zotac GAMING GeForce RTX 2070 AMP Extreme ZT-T20700B-10P,GeForce RTX 2070 | GDDR6 8GB | 2018-10-17発売
MSI GeForce GTX 1080 GAMING 8G,GeForce GTX 1080 | GDDR5X 8GB
ギガバイト GV-N1060XTREME-6GD,GeForce GTX 1060 | GDDR5 6GB | 2016-09-01発売
MSI GTX 1080 Ti GAMING X 11G,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-04-08発売
エーキューブ ACUBE R Pro WX9100 AC-GBRP-WX91,Radeon Pro WX 9100 | HBM2 16GB | 2018-04-01発売
Sapphire RADEON RX VEGA 64 8G HBM2,Radeon RX Vega 64 | HBM2 8GB | 2017-08-21発売
ギガバイト GV-N960IXOC-4GD,GeForce GTX 960 | GDDR5 4GB
ギガバイト GV-N105TOC-4GD,GeForce GTX 1050 Ti | GDDR5 4GB
ASRock Phantom Gaming X Radeon VII 16G,Radeon VII | HBM2 16GB | 2019-02-08発売
ASUS DUAL-GTX1650-O4G,GeForce GTX 1650 (G5) | GDDR5 4GB | 2019-04-23発売
J5 Create JCA153J,
Elsa GeForce GTX 1050 Ti 4GB LP GD1050-4GERTL,GeForce GTX 1050 Ti | GDDR5 4GB | 2017-11-02発売
Palit NE6165S018G1-166F (GeForce GTX 1650 SUPER StormX 4GB),GeForce GTX 1650 SUPER | GDDR6 4GB
ギガバイト GV-N1070IXOC-8GD,GeForce GTX 1070 | GDDR5 8GB | 2016-07-01発売
Zotac GeForce GTX 1060 AMP！ Edition+ ZT-P10600G-10M,GeForce GTX 1060 | GDDR5 6GB | 2017-05-01発売
ギガバイト GV-N1060IXOC-3GD,GeForce GTX 1060 | GDDR5 3GB | 2016-08-01発売
ASUS RX5700-8G,Radeon RX 5700 | GDDR6 8GB | 2019-07-07発売
Sapphire RADEON RX 5700 XT 8G GDDR6 HDMI/TRIPLE DP (UEFI),Radeon RX 5700 XT | GDDR6 8GB | 2019-07-07発売
Sapphire Thunderbolt 3 to Dual HDMI Active,2018-04-01発売
EVGA GeForce GTX 1080 ACX 3.0 08G-P4-6181-KR,GeForce GTX 1080 | GDDR5X 8GB
MSI GeForce GTX 1050 Ti 4G OCV1/SP,GeForce GTX 1050 Ti | GDDR5 4GB | 2017-12-01発売
Palit NEB1080015P2-PG413F (GeForce GTX1080 8GB),GeForce GTX 1080 | GDDR5X 8GB
EVGA e-GeForce 8400 GS 512-P3-1301-KR,GeForce 8400 GS | DDR3 512MB
玄人志向 GF-GTX1650D6-E4GB,GeForce GTX 1650 (G6) | GDDR6 4GB | 2020-04-03発売
J5 Create JDC158,2017-04-27発売
MSI Radeon RX 570 ARMOR 8G,Radeon RX 570 | GDDR5 8GB
ギガバイト AORUS GV-N108TAORUS-11GD,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-03-01発売
Inno3d GeForce RTX 3090 ICHILL X4 C30904-246XX-1880VA36,GeForce RTX 3090 | GDDR6X 24GB
ギガバイト GV-N1070WF2OC-8GD,GeForce GTX 1070 | GDDR5 8GB | 2016-06-01発売
Sapphire R5 230 2G DDR3 PCI-E HDMI/DVI-D/VGA (UEFI),Radeon R5 230 | DDR3 2GB | 2018-02-22発売
Sapphire R9 NANO 4G HBM PCI-E DOOM Edition,Radeon R9 Nano | HBM 4GB | 2016-10-01発売
ギガバイト AORUS GV-RX580AORUS-8GD,Radeon RX 580 | GDDR5 8GB | 2017-04-18発売
ASUS STRIX-GTX1060-DC2O6G,GeForce GTX 1060 | GDDR5 6GB | 2016-11-11発売
MSI GTX 1060 3G OCV1,GeForce GTX 1060 | GDDR5 3GB
ASUS GTX950-2G,GeForce GTX 950 | GDDR5 2GB | 2016-03-26発売
Zotac GeForce GTX 1080 Founders Edition ZT-P10800A-10P,GeForce GTX 1080 | GDDR5X 8GB | 2016-05-27発売
MSI Radeon RX 5700 8G,Radeon RX 5700 | GDDR6 8GB | 2019-07-07発売
Manli M-NGTX1070/5RGHDPPP-S,GeForce GTX 1070 | GDDR5 8GB | 2017-04-06発売
ギガバイト AORUS GV-R68AORUS M-16GD,Radeon RX 6800 | GDDR6 16GB | 2020-12-01発売
Inno3d GeForce RTX 3060 TI TWIN X2 OC N306T2-08D6X-1190VA32D,GeForce RTX 3060 Ti | GDDR6 8GB | 2020-12-02発売
Colorful GeForce RTX 2060 SUPER 8G-V,GeForce RTX 2060 SUPER | GDDR6 8GB
Palit NED3080H19IA-1020G-V2 (GeForce RTX 3080 GameRock OC 10GB),GeForce RTX 3080 | GDDR6X 10GB
ASUS RX550-2G,Radeon RX 550 | GDDR5 2GB | 2017-05-12発売
Palit NE51650T1BG1-1171D (GeForce GTX1650 DUAL OC 4GB),GeForce GTX 1650 (G5) | GDDR5 4GB
エレコム AD-CDVIBK,2019-11-01発売
EVGA GeForce RTX 3090 XC3 ULTRA GAMING 24G-P5-3975-KR,GeForce RTX 3090 | GDDR6X 24GB
ASUS DUAL-RTX2060S-8G-EVO,GeForce RTX 2060 SUPER | GDDR6 8GB
ASUS ROG-STRIX-GTX1080TI-O11G-GAMING,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-04-01発売
HIS HS-57XR8SSBR,Radeon RX 5700 XT | GDDR6 8GB | 2019-07-07発売
EVGA GeForce GTX 950 FTW GAMING ACX 2.0 02G-P4-2958-KR,GeForce GTX 950 | GDDR5 2GB
ルーメン LAD-ATVDPHDMI,
ギガバイト GV-N166SGAMING OC-6GD,GeForce GTX 1660 SUPER | GDDR6 6GB | 2019-10-29発売
センチュリー CCA-UCVGA,2018-10-01発売
ASRock Radeon RX 6900 XT 16G,Radeon RX 6900 XT | GDDR6 16GB | 2020-12-11発売
MSI Radeon RX 580 ARMOR 8G OC,Radeon RX 580 | GDDR5 8GB | 2019-02-01発売
ASRock Phantom Gaming X Radeon RX590 8G OC,Radeon RX 590 | GDDR5 8GB | 2018-12-01発売
EVGA GeForce GT 740 FTW 01G-P4-3742-KR,GeForce GT 740 | GDDR5 1GB
MSI Radeon RX 550 AERO ITX 4G OC,Radeon RX 550 | GDDR5 4GB
玄人志向 GALAKURO GAMING GG-RTX2080Ti-E11GB/TP,GeForce RTX 2080 Ti | GDDR6 11GB | 2019-07-01発売
EVGA GeForce GTX 970 FTW+ GAMING ACX 2.0+ 04G-P4-3978-KR,GeForce GTX 970 | GDDR5 4GB
ASUS DUAL-GTX1060-O3G,GeForce GTX 1060 | GDDR5 3GB
ASUS DUAL-RX580-O8G,Radeon RX 580 | GDDR5 8GB | 2017-06-30発売
Palit NE62070V20P2-1061J (GeForce RTX2070 8GB Super JetStream),GeForce RTX 2070 | GDDR6 8GB
Zotac GAMING GeForce RTX 2070 MINI ZT-T20700E-10P,GeForce RTX 2070 | GDDR6 8GB | 2018-11-14発売
Palit NE62070015P2-1062A (GeForce RTX2070 8GB Dual Ver.2),GeForce RTX 2070 | GDDR6 8GB
Palit NE6208ST20P2-1040W (GeForce RTX2080 SUPER WGR 8GB),GeForce RTX 2080 SUPER | GDDR6 8GB
PowerColor Red Devil RX VEGA 56 8GB HBM2 AXRX VEGA 56 8GBHBM2-2D2H/OC,Radeon RX Vega 56 | HBM2 8GB | 2018-01-01発売
ASUS PH-GTX1060-3G,GeForce GTX 1060 | GDDR5 3GB | 2017-07-28発売
Palit NE62070018P2-1160A (GeForce RTX2070 Dual 8GB),GeForce RTX 2070 | GDDR6 8GB
J5 Create JDA173,2016-09-23発売
PNY NVIDIA Tesla K40 Passive GPU Accelerator TCSCK40KITPAS,Tesla K40 | GDDR5 12GB
Zotac GeForce GTX 1060 6GB AMP Edition ZT-P10600B-10M,GeForce GTX 1060 | GDDR5 6GB | 2016-07-19発売
PNY NVIDIA Quadro P600 VCQP600-PB,Quadro P600 | GDDR5 2GB
Elsa NVIDIA Tesla P4 75W ETSP4-8GER,Tesla P4 | GDDR5 8GB
Inno3d GeForce RTX 2070 SUPER Twin X2 OC N207S2-08D6X-18781659,GeForce RTX 2070 SUPER | GDDR6 8GB
MSI GeForce RTX 2060 AERO ITX 6G OC,GeForce RTX 2060 | GDDR6 6GB | 2019-02-02発売
玄人志向 GALAKURO GAMING GG-RTX2070SP-E8GB/DF,GeForce RTX 2070 SUPER | GDDR6 8GB | 2019-07-09発売
ASUS RX6800-16G,Radeon RX 6800 | GDDR6 16GB | 2020-11-20発売
MSI GEFORCE GTX1660TI GAMING 6G,GeForce GTX 1660 Ti | GDDR6 6GB | 2019-07-27発売
ギガバイト GV-N2070WF3-8GC,GeForce RTX 2070 | GDDR6 8GB
EVGA GeForce GTX 980 Ti SC+ GAMING ACX 2.0+ 06G-P4-4995-KR,GeForce GTX 980 Ti | GDDR5 6GB
GALAXY GALAX GF PGT730-OC-LP/1GD5 V2,GeForce GT 730 (64-bit GDDR5) | GDDR5 1GB
PowerColor Radeon RX 480 8GB GDDR5 AXRX 480 8GBD5-M3DH,Radeon RX 480 | GDDR5 8GB | 2016-06-29発売
Palit NE5X75TSHD41-1076F (GeForce GTX750Ti StormX OC 2GB),GeForce GTX 750 Ti | GDDR5 2GB
Leadtek WinFast RTX 2060 CLASSIC 6G Rev B,GeForce RTX 2060 | GDDR6 6GB
MSI Radeon RX 6800 16G,Radeon RX 6800 | GDDR6 16GB | 2020-11-20発売
MSI Radeon RX 460 2G OC,Radeon RX 460 | GDDR5 2GB | 2016-09-01発売
Colorful iGame GTX1080Ti Neptune W,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-08-26発売
Palit NEB108T019LC-PG611F (GeForce GTX1080Ti Founders Edition 11GB),GeForce GTX 1080 Ti | GDDR5X 11GB
Zotac GAMING GeForce RTX 2070 AMP Edition ZT-T20700D-10P,GeForce RTX 2070 | GDDR6 8GB | 2018-10-01発売
ASUS TURBO-RTX2070-8G-EVO,GeForce RTX 2070 | GDDR6 8GB | 2019-03-29発売
PowerColor Red Devil Golden Sample Radeon RX 580 8GB GDDR5 AXRX 580 8GBD5-3DHG/OC,Radeon RX 580 | GDDR5 8GB | 2017-04-01発売
ギガバイト GV-N1050D5-2GD,GeForce GTX 1050 | GDDR5 2GB | 2016-11-01発売
玄人志向 GALAKURO GK-RTX2070-E8GB/DF/WH,GeForce RTX 2070 | GDDR6 8GB | 2019-01-01発売
Inno3d GeForce RTX 2060 Twin X2 N20602-06D6-1710VA23,GeForce RTX 2060 | GDDR6 6GB | 2019-01-19発売
MSI GTX 1080 Ti DUKE 11G OC,GeForce GTX 1080 Ti | GDDR5X 11GB
ASUS ROG-STRIX-RX5600XT-O6G-GAMING,Radeon RX 5600 XT | GDDR6 6GB
HIS HS-57LR8SSNR,Radeon RX 5700 | GDDR6 8GB | 2019-07-07発売
ギガバイト AORUS GV-N108TAORUSX WB-11GD,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-07-01発売
Manli M-NGTX1080/5RGHDPPP,GeForce GTX 1080 | GDDR5X 8GB | 2016-09-24発売
Elsa GeForce GTX 1080 8GB S.A.C R2 GD1080-8GERXS2,GeForce GTX 1080 | GDDR5X 8GB | 2017-11-15発売
MSI Radeon RX 570 ARMOR 4G OC,Radeon RX 570 | GDDR5 4GB | 2017-04-22発売
Zotac GAMING GeForce RTX 2080 Twin Fan ZT-T20800F-10P,GeForce RTX 2080 | GDDR6 8GB | 2018-09-22発売
Palit NE51060S15J9-1060J (GeForce GTX1060 6GB Super JetStream),GeForce GTX 1060 | GDDR5 6GB
ADATA ACVGAPL-ADP-CWH,2016-11-01発売
Elsa NVIDIA Tesla V100 16GB ETSV100-16GER,GV100 | HBM2 16GB | 2017-11-01発売
MSI GT 710 1GD5 LP,GeForce GT 710 | GDDR5 1GB | 2017-08-04発売
Palit NED3080H19IA-1020G-V2 (GeForce RTX 3080 GameRock OC 10GB),GeForce RTX 3080 | GDDR6X 10GB
MSI Radeon RX 580 ARMOR 8G OC,Radeon RX 580 | GDDR5 8GB | 2019-02-01発売
ASRock Phantom Gaming X Radeon RX590 8G OC,Radeon RX 590 | GDDR5 8GB | 2018-12-01発売
EVGA GeForce GT 740 FTW 01G-P4-3742-KR,GeForce GT 740 | GDDR5 1GB
MSI Radeon RX 550 AERO ITX 4G OC,Radeon RX 550 | GDDR5 4GB
玄人志向 GALAKURO GAMING GG-RTX2080Ti-E11GB/TP,GeForce RTX 2080 Ti | GDDR6 11GB | 2019-07-01発売
EVGA GeForce GTX 970 FTW+ GAMING ACX 2.0+ 04G-P4-3978-KR,GeForce GTX 970 | GDDR5 4GB
ASUS DUAL-GTX1060-O3G,GeForce GTX 1060 | GDDR5 3GB
ASUS DUAL-RX580-O8G,Radeon RX 580 | GDDR5 8GB | 2017-06-30発売
Palit NE62070V20P2-1061J (GeForce RTX2070 8GB Super JetStream),GeForce RTX 2070 | GDDR6 8GB
Zotac GAMING GeForce RTX 2070 MINI ZT-T20700E-10P,GeForce RTX 2070 | GDDR6 8GB | 2018-11-14発売
Palit NE62070015P2-1062A (GeForce RTX2070 8GB Dual Ver.2),GeForce RTX 2070 | GDDR6 8GB
Palit NE6208ST20P2-1040W (GeForce RTX2080 SUPER WGR 8GB),GeForce RTX 2080 SUPER | GDDR6 8GB
ギガバイト AORUS GV-N2060AORUS X-6GC,GeForce RTX 2060 | GDDR6 6GB | 2019-01-01発売
Inno3d GeForce GTX 1060 Compact N1060-2DDN-N5GN,GeForce GTX 1060 | GDDR5 6GB | 2016-09-01発売
Zotac GeForce GTX 1070 Founders Edition ZT-P10700A-10P,GeForce GTX 1070 | GDDR5 8GB | 2016-06-10発売
EVGA GeForce GTX 980 Ti VR EDITION GAMING ACX 2.0+ 06G-P4-3996-KR,GeForce GTX 980 Ti | GDDR5 6GB
Elsa GeForce GTX 1060 6GB S.A.C R2 GD1060-6GERS2,GeForce GTX 1060 | GDDR5 6GB | 2017-08-15発売
ギガバイト GV-N2080WF3OC-8GC,GeForce RTX 2080 | GDDR6 8GB
玄人志向 GF-GT710-E1GB/LP/P,GeForce GT 710 | GDDR5 1GB | 2019-10-01発売
ASUS DUAL-RTX2080S-O8G-EVO-V2,GeForce RTX 2080 SUPER | GDDR6 8GB | 2019-11-22発売
Zotac GAMING GeForce RTX 2070 SUPER MINI ZT-T20710E-10M,GeForce RTX 2070 SUPER | GDDR6 8GB | 2019-09-20発売
玄人志向 RD-R5-230-E2GB/HS,Radeon R5 230 | DDR3 2GB | 2018-12-01発売
EVGA GeForce GTX 1080 Ti FOUNDERS EDITION 11G-P4-6390-KR,GeForce GTX 1080 Ti | GDDR5X 11GB
PowerColor Red Devil Golden Sample Radeon RX 580 8GB GDDR5 AXRX 580 8GBD5-3DHG/OC,Radeon RX 580 | GDDR5 8GB | 2017-04-01発売
ギガバイト GV-N1050D5-2GD,GeForce GTX 1050 | GDDR5 2GB | 2016-11-01発売
玄人志向 GALAKURO GK-RTX2070-E8GB/DF/WH,GeForce RTX 2070 | GDDR6 8GB | 2019-01-01発売
Inno3d GeForce RTX 2060 Twin X2 N20602-06D6-1710VA23,GeForce RTX 2060 | GDDR6 6GB | 2019-01-19発売
MSI GTX 1080 Ti DUKE 11G OC,GeForce GTX 1080 Ti | GDDR5X 11GB
ASUS ROG-STRIX-RX5600XT-O6G-GAMING,Radeon RX 5600 XT | GDDR6 6GB
HIS HS-57LR8SSNR,Radeon RX 5700 | GDDR6 8GB | 2019-07-07発売
ギガバイト AORUS GV-N108TAORUSX WB-11GD,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-07-01発売
Manli M-NGTX1080/5RGHDPPP,GeForce GTX 1080 | GDDR5X 8GB | 2016-09-24発売
Elsa GeForce GTX 1080 8GB S.A.C R2 GD1080-8GERXS2,GeForce GTX 1080 | GDDR5X 8GB | 2017-11-15発売
MSI Radeon RX 570 ARMOR 4G OC,Radeon RX 570 | GDDR5 4GB | 2017-04-22発売
MSI GTX 1080 ARMOR 8G OC,GeForce GTX 1080 | GDDR5X 8GB | 2016-11-04発売
センチュリー CCA-MDPVDH2,2020-04-01発売
J5 Create JDA146,2017-02-17発売
IODATA US3C-DA/RGB,2016-03-01発売
玄人志向 RD-RX480-E8GB,Radeon RX 480 | GDDR5 8GB | 2016-06-29発売
ASUS DUAL-RTX2080S-O8G-EVO-V2,GeForce RTX 2080 SUPER | GDDR6 8GB | 2019-11-22発売
Zotac GAMING GeForce RTX 2070 SUPER MINI ZT-T20710E-10M,GeForce RTX 2070 SUPER | GDDR6 8GB | 2019-09-20発売
玄人志向 RD-R5-230-E2GB/HS,Radeon R5 230 | DDR3 2GB | 2018-12-01発売
EVGA GeForce GTX 1080 Ti FOUNDERS EDITION 11G-P4-6390-KR,GeForce GTX 1080 Ti | GDDR5X 11GB
MSI Radeon RX Vega 64 8G,Radeon RX Vega 64 | HBM2 8GB | 2017-08-25発売
Elsa GeForce GTX 1070 Ti 8GB S.A.C GD1070-8GERTS,GeForce GTX 1070 Ti | GDDR5 8GB | 2017-11-17発売
MSI GTX 1080 SEA HAWK,GeForce GTX 1080 | GDDR5X 8GB
Zotac GAMING GeForce RTX 2070 SUPER AMP Extreme ZT-T20710B-10P,GeForce RTX 2070 SUPER | GDDR6 8GB | 2019-07-26発売
MSI GeForce RTX 2060 SUPER GAMING X,GeForce RTX 2060 SUPER | GDDR6 8GB | 2019-07-09発売
Palit NE6166S018J9-161F (GeForce GTX1660 SUPER StormX),GeForce GTX 1660 SUPER | GDDR6 6GB
玄人志向 GALAKURO GK-GTX1050Ti-E4GB/WHITE,GeForce GTX 1050 Ti | GDDR5 4GB | 2018-04-01発売
Manli M-NGT1030/5R8LHDLP,GeForce GT 1030 | GDDR5 2GB | 2017-05-17発売
MSI Radeon RX 580 GAMING X 4G,Radeon RX 580 | GDDR5 4GB
ギガバイト GV-RX590GAMING-8GD,Radeon RX 590 | GDDR5 8GB | 2019-03-01発売
MSI GeForce RTX 2060 SUPER VENTUS XS J OC,GeForce RTX 2060 SUPER | GDDR6 8GB | 2019-11-15発売
Colorful iGame GeForce RTX 3080 Advanced OC 10G,GeForce RTX 3080 | GDDR6X 10GB | 2020-10-01発売
Palit NE51660S18J9-165F (GeForce GTX1660 6GB STORMX OC),GeForce GTX 1660 | GDDR5 6GB
EVGA GeForce GTX 1080 FOUNDERS EDITION 08G-P4-6180-KR,GeForce GTX 1080 | GDDR5X 8GB
Zotac GAMING GeForce RTX 2080 Ti AMP Extreme ZT-T20810B-10P,GeForce RTX 2080 Ti | GDDR6 11GB | 2019-03-08発売
Sapphire RADEON RX 6800 16G GDDR6,Radeon RX 6800 | GDDR6 16GB | 2020-11-20発売
PowerColor Red Dragon Radeon RX 550 AXRX 550 4GBD5-DH,Radeon RX 550 | GDDR5 4GB | 2020-07-17発売
Zotac GeForce GTX 1080 AMP Extreme+ ZT-P10800I-10P,GeForce GTX 1080 | GDDR5X 8GB | 2017-04-28発売
Colorful iGame GeForce RTX 2080 Ti Vulcan X OC,GeForce RTX 2080 Ti | GDDR6 11GB | 2019-03-01発売
ASUS ROG STRIX-GTX1070-O8G-GAMING,GeForce GTX 1070 | GDDR5 8GB | 2016-07-09発売
ASUS DUAL-RTX2080S-O8G-EVO,GeForce RTX 2080 SUPER | GDDR6 8GB | 2019-08-02発売
MSI GeForce RTX 2070 GAMING Z 8G,GeForce RTX 2070 | GDDR6 8GB | 2018-10-18発売
Colorful GeForce GTX 1660 Ti 6G,GeForce GTX 1660 Ti | GDDR6 6GB | 2019-03-01発売
MSI GTX 1070 Ti Titanium 8G,GeForce GTX 1070 Ti | GDDR5 8GB
玄人志向 GK-RTX2080-E8GB/WHITE,GeForce RTX 2080 | GDDR6 8GB | 2018-09-01発売
Colorful GeForce RTX 2070 8G,GeForce RTX 2070 | GDDR6 8GB | 2018-12-01発売
