玄人志向 GF-GTX1080Ti-E11GB/OC/DF,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-04-01発売,-
MSI GEFORCE RTX2060 GAMING 6G,GeForce RTX 2060 | GDDR6 6GB | 2019-07-31発売,-
ギガバイト GV-N1050D5-2GD,GeForce GTX 1050 | GDDR5 2GB | 2016-11-01発売,-
Palit NE51070S15P2-1041J (GeForce GTX1070 8GB Super JetStream),GeForce GTX 1070 | GDDR5 8GB,-
Inno3d GeForce GTX 1080 TWIN X2 N1080-1SDN-P6DN,GeForce GTX 1080 | GDDR5X 8GB | 2016-07-01発売,-
Palit NE62070V20P2-1061J (GeForce RTX2070 8GB Super JetStream),GeForce RTX 2070 | GDDR6 8GB,-
ASUS TUF 3-RX5600XT-O6G-EVO-GAMING,Radeon RX 5600 XT | GDDR6 6GB | 2020-01-25発売,43206
PowerColor Radeon VII 16GB HBM2 AXVII 16GBHBM2-3DH,Radeon VII | HBM2 16GB | 2019-02-08発売,-
ASUS DUAL-GTX1050TI-4G,GeForce GTX 1050 Ti | GDDR5 4GB | 2016-10-26発売,-
玄人志向 GALAKURO GAMING GG-RTX3070-E8GB/OC/DF,GeForce RTX 3070 | GDDR6 8GB | 2020-11-01発売,69850
Zotac GeForce GTX 1080 Ti Founders Edition ZT-P10810A-10P,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-03-11発売,-
MSI GTX 1060 ARMOR 3G OCV1,GeForce GTX 1060 | GDDR5 3GB | 2016-09-03発売,30300
Inno3d GeForce RTX 2070 SUPER Twin X2 OC N207S2-08D6X-18781659,GeForce RTX 2070 SUPER | GDDR6 8GB,49478
Sapphire PULSE RADEON RX 5700 XT 8G GDDR6 HDMI/TRIPLE DP OC W/BP (UEFI),Radeon RX 5700 XT | GDDR6 8GB | 2019-08-23発売,56553
玄人志向 RD-RX550-E2GB/SHORT,Radeon RX 550 | GDDR5 2GB | 2017-07-01発売,-
PowerColor Red Devil AMD Radeon RX 6800 XT 16GB GDDR6 Limited Edition AXRX 6800XT 16GBD6-2DHCE/OC,Radeon RX 6800 XT | GDDR6 16GB | 2020-12-11発売,135353
サンワサプライ AD-ALCHV,,4536
ASUS RX550-4G,Radeon RX 550 | GDDR5 4GB | 2017-04-22発売,-
MSI GTX 1070 GAMING X 8G,GeForce GTX 1070 | GDDR5 8GB | 2016-06-24発売,-
ADATA ACHDMIPL-ADP-CWH,2016-11-01発売,-
玄人志向 RD-RX570-E4GB,Radeon RX 570 | GDDR5 4GB | 2017-04-01発売,-
玄人志向 GF-GTX1080-E8GB/OC/GAMING,GeForce GTX 1080 | GDDR5X 8GB | 2017-04-01発売,-
Sapphire NITRO+ RADEON RX 480 8G GDDR5 PCI-E DUAL HDMI/DVI-D/DUAL DP,Radeon RX 480 | GDDR5 8GB | 2016-08-01発売,-
ギガバイト GV-N1060G1 GAMING-3GD,GeForce GTX 1060 | GDDR5 3GB | 2016-08-19発売,-
MSI GT 710 2GD5 LP,GeForce GT 710 | GDDR5 2GB | 2017-08-04発売,-
玄人志向 GF-GT1030-E2GB/LP/D4,GeForce GT 1030 | SDDR4 2GB | 2018-05-01発売,-
Inno3d GeForce GTX 1070 TWIN X2 N1070-1SDN-P5DN,GeForce GTX 1070 | GDDR5 8GB | 2016-07-01発売,-
Colorful GeForce GTX 1660 6G-V,GeForce GTX 1660 | GDDR5 6GB,-
ASUS ROG STRIX-GTX1080-O8G-GAMING,GeForce GTX 1080 | GDDR5X 8GB | 2016-07-02発売,-
EVGA GeForce GTX 1070 SC GAMING ACX 3.0 08G-P4-6173-KR,GeForce GTX 1070 | GDDR5 8GB,-
Sapphire PULSE RADEON RX 580 4G GDDR5 OC,Radeon RX 580 | GDDR5 4GB | 2017-04-18発売,-
MSI GeForce RTX 2080 SUPER GAMING TRIO,GeForce RTX 2080 SUPER | GDDR6 8GB,-
Zotac GeForce GTX 1080 Ti Founders Edition ZT-P10810A-10P,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-03-11発売,-
MSI GTX 1060 ARMOR 3G OCV1,GeForce GTX 1060 | GDDR5 3GB | 2016-09-03発売,30300
Inno3d GeForce RTX 2070 SUPER Twin X2 OC N207S2-08D6X-18781659,GeForce RTX 2070 SUPER | GDDR6 8GB,49478
Sapphire PULSE RADEON RX 5700 XT 8G GDDR6 HDMI/TRIPLE DP OC W/BP (UEFI),Radeon RX 5700 XT | GDDR6 8GB | 2019-08-23発売,56553
玄人志向 RD-RX550-E2GB/SHORT,Radeon RX 550 | GDDR5 2GB | 2017-07-01発売,-
PowerColor Red Devil AMD Radeon RX 6800 XT 16GB GDDR6 Limited Edition AXRX 6800XT 16GBD6-2DHCE/OC,Radeon RX 6800 XT | GDDR6 16GB | 2020-12-11発売,135353
MSI GeForce RTX 2060 AERO ITX 6G OC,GeForce RTX 2060 | GDDR6 6GB | 2019-02-02発売,38968
サンワサプライ AD-ALCHV,,4536
ASUS RX550-4G,Radeon RX 550 | GDDR5 4GB | 2017-04-22発売,-
MSI GTX 1070 GAMING X 8G,GeForce GTX 1070 | GDDR5 8GB | 2016-06-24発売,-
ADATA ACHDMIPL-ADP-CWH,2016-11-01発売,-
玄人志向 RD-RX570-E4GB,Radeon RX 570 | GDDR5 4GB | 2017-04-01発売,-
玄人志向 GF-GTX1080-E8GB/OC/GAMING,GeForce GTX 1080 | GDDR5X 8GB | 2017-04-01発売,-
Sapphire NITRO+ RADEON RX 480 8G GDDR5 PCI-E DUAL HDMI/DVI-D/DUAL DP,Radeon RX 480 | GDDR5 8GB | 2016-08-01発売,-
ギガバイト GV-N1060G1 GAMING-3GD,GeForce GTX 1060 | GDDR5 3GB | 2016-08-19発売,-
MSI GT 710 2GD5 LP,GeForce GT 710 | GDDR5 2GB | 2017-08-04発売,-
玄人志向 GF-GT1030-E2GB/LP/D4,GeForce GT 1030 | SDDR4 2GB | 2018-05-01発売,-
Inno3d GeForce GTX 1070 TWIN X2 N1070-1SDN-P5DN,GeForce GTX 1070 | GDDR5 8GB | 2016-07-01発売,-
Colorful GeForce GTX 1660 6G-V,GeForce GTX 1660 | GDDR5 6GB,-
ASUS ROG STRIX-GTX1080-O8G-GAMING,GeForce GTX 1080 | GDDR5X 8GB | 2016-07-02発売,-
ギガバイト GV-N208SGAMING OC-8GC,GeForce RTX 2080 SUPER | GDDR6 8GB | 2019-07-01発売,88000
EVGA GeForce GTX 1080 FOUNDERS EDITION 08G-P4-6180-KR,GeForce GTX 1080 | GDDR5X 8GB,-
ASUS DUAL-RTX2080-A8G,GeForce RTX 2080 | GDDR6 8GB,104720
Inno3d GeForce GTX 1050 Ti Compact N105T-1SDV-M5CM,GeForce GTX 1050 Ti | GDDR5 4GB | 2016-11-01発売,-
ギガバイト GV-N1070G1 GAMING-8GD,GeForce GTX 1070 | GDDR5 8GB | 2016-06-17発売,-
MSI Radeon RX 580 ARMOR 4G OC,Radeon RX 580 | GDDR5 4GB,-
Nvidia GeForce RTX 2060,GeForce RTX 2060 | GDDR6 6GB | 2019-01-15発売,-
Zotac GAMING GeForce GTX 1650 Low Profile ZT-T16500H-10L,GeForce GTX 1650 (G5) | GDDR5 4GB | 2019-07-20発売,-
ASUS ROG STRIX-GTX1060-O6G-GAMING,GeForce GTX 1060 | GDDR5 6GB | 2016-07-23発売,-
GALAXY GALAX GF PGTX1070-EXOC/8GD5 FS,GeForce GTX 1070 | GDDR5 8GB | 2016-11-18発売,-
Sapphire PULSE RADEON RX 580 8G GDDR5 OC,Radeon RX 580 | GDDR5 8GB | 2017-04-18発売,26294
IODATA US3C-DA/RGB2,2019-05-01発売,3493
MSI GT 710 1GD5 LP,GeForce GT 710 | GDDR5 1GB | 2017-08-04発売,-
MSI GTX 1050 2G OC,GeForce GTX 1050 | GDDR5 2GB,14180
Zotac GAMING GeForce RTX 2080 AMP ZT-T20800D-10P,GeForce RTX 2080 | GDDR6 8GB | 2018-09-20発売,-
ギガバイト GV-N3070AORUS M-8GD,GeForce RTX 3070 | GDDR6 8GB,88880
Elsa GeForce RTX 2070 Super ERAZOR GAMING GD2070-8GERSES,GeForce RTX 2070 SUPER | GDDR6 8GB | 2019-07-26発売,-
PowerColor Red Dragon Radeon RX 580 8GB GDDR5 AXRX 580 8GBD5-3DHDV2/OC,Radeon RX 580 | GDDR5 8GB,-
ギガバイト GV-N208SAORUS W-8GC,GeForce RTX 2080 SUPER | GDDR6 8GB,-
MSI GeForce RTX 2080 SUPER VENTUS XS,GeForce RTX 2080 SUPER | GDDR6 8GB,-
PowerColor Red Dragon Radeon RX 580 8GB GDDR5 AXRX 580 8GBD5-3DHDV2/OC,Radeon RX 580 | GDDR5 8GB,-
ギガバイト GV-N208SAORUS W-8GC,GeForce RTX 2080 SUPER | GDDR6 8GB,-
MSI GeForce RTX 2080 SUPER VENTUS XS,GeForce RTX 2080 SUPER | GDDR6 8GB,-
ASUS R7250-2GD5,Radeon R7 250 | GDDR5 2GB,-
MSI GeForce GTX 1660 VENTUS XS 6G OC,GeForce GTX 1660 | GDDR5 6GB | 2020-05-29発売,24888
ギガバイト GV-N1060IXOC-3GD,GeForce GTX 1060 | GDDR5 3GB | 2016-08-01発売,-
PowerColor Red Dragon Radeon RX 580 4GB GDDR5 AXRX 580 4GBD5-3DHDV2/OC,Radeon RX 580 | GDDR5 4GB,-
ギガバイト GV-N1070G1 GAMING-8GD Rev2.0,GeForce GTX 1070 | GDDR5 8GB | 2017-10-01発売,-
MSI GTX 1060 ARMOR 6G OC,GeForce GTX 1060 | GDDR5 6GB | 2016-07-29発売,-
EVGA GeForce GTX 1080 FOUNDERS EDITION 08G-P4-6180-KR,GeForce GTX 1080 | GDDR5X 8GB,-
ギガバイト GV-R57XTGAMING OC-8GD,Radeon RX 5700 XT | GDDR6 8GB | 2019-08-30発売,52281
Zotac GeForce GTX 1060 6GB AMP Edition ZT-P10600B-10M,GeForce GTX 1060 | GDDR5 6GB | 2016-07-19発売,-
MSI GeForce RTX 2080 VENTUS 8G OC,GeForce RTX 2080 | GDDR6 8GB | 2018-09-20発売,103721
PNY NVIDIA Tesla K80 GPU Accelerator TCSCK80KIT,Tesla K80 | GDDR5 24GB,-
エレコム AD-CDVIBK,2019-11-01発売,1925
Sapphire PULSE RADEON RX 560 4G GDDR5 HDMI/DVI-D/DP OC (UEFI),Radeon RX 560 (14ユニット) | GDDR5 4GB | 2018-03-09発売,-
MSI Radeon RX Vega 64 Air Boost 8G OC,Radeon RX Vega 64 | HBM2 8GB | 2018-05-25発売,-
ASRock Phantom Gaming X Radeon RX VEGA 56 8G,Radeon RX Vega 56 | HBM2 8GB,-
EVGA GeForce GTX 1080 ACX 3.0 08G-P4-6181-KR,GeForce GTX 1080 | GDDR5X 8GB,-
ギガバイト GV-RX480D5-8GD-B,Radeon RX 480 | GDDR5 8GB | 2016-06-29発売,-
EVGA GeForce RTX 3090 FTW3 ULTRA GAMING 24G-P5-3987-KR,GeForce RTX 3090 | GDDR6X 24GB,239800
Manli M-NGTX1050/5R8HDP,GeForce GTX 1050 | GDDR5 2GB,-
チューンウェア TUN-OT-000052,2019-03-11発売,4920
Palit NE62070018P2-1160A (GeForce RTX2070 Dual 8GB),GeForce RTX 2070 | GDDR6 8GB,-
GALAXY GALAX GF PGTX1070/8GD5,GeForce GTX 1070 | GDDR5 8GB,-
Zotac GAMING GeForce RTX 2080 Ti Blower ZT-T20810A-10P,GeForce RTX 2080 Ti | GDDR6 11GB | 2018-12-22発売,-
Zotac GAMING GeForce RTX 2060 SUPER AMP Extreme ZT-T20610B-10P,GeForce RTX 2060 SUPER | GDDR6 8GB | 2019-08-23発売,46499
ASUS GTX1070-8G,GeForce GTX 1070 | GDDR5 8GB | 2016-06-18発売,-
ギガバイト GV-N1080D5X-8GD-B,GeForce GTX 1080 | GDDR5X 8GB | 2016-05-27発売,-
Elsa GeForce GTX 1080 8GB ST GD1080-8GERST,GeForce GTX 1080 | GDDR5X 8GB | 2016-09-01発売,-
サンワサプライ AD-HD20MC,2020-04-03発売,1699
Sapphire NITRO+ RADEON RX 6800 XT OC 16G GDDR6,Radeon RX 6800 XT | GDDR6 16GB | 2020-12-11発売,109780
ギガバイト GV-RXVEGA56GAMING OC-8GD,Radeon RX Vega 56 | HBM2 8GB | 2018-01-01発売,-
MSI GeForce RTX 2070 VENTUS 8G,GeForce RTX 2070 | GDDR6 8GB | 2018-12-01発売,60170
Belkin B2B169,2020-04-17発売,4312
玄人志向 GF-GTX1060-3GB/OC/DF,GeForce GTX 1060 | GDDR5 3GB | 2016-08-01発売,-
IODATA US3C-DA/RGB,2016-03-01発売,1999
ギガバイト GV-R57XTGAMING OC-8GD,Radeon RX 5700 XT | GDDR6 8GB | 2019-08-30発売,52281
Zotac GeForce GTX 1060 6GB AMP Edition ZT-P10600B-10M,GeForce GTX 1060 | GDDR5 6GB | 2016-07-19発売,-
MSI GeForce RTX 2080 VENTUS 8G OC,GeForce RTX 2080 | GDDR6 8GB | 2018-09-20発売,103721
PNY NVIDIA Tesla K80 GPU Accelerator TCSCK80KIT,Tesla K80 | GDDR5 24GB,-
エレコム AD-CDVIBK,2019-11-01発売,1925
Sapphire PULSE RADEON RX 560 4G GDDR5 HDMI/DVI-D/DP OC (UEFI),Radeon RX 560 (14ユニット) | GDDR5 4GB | 2018-03-09発売,-
MSI Radeon RX Vega 64 Air Boost 8G OC,Radeon RX Vega 64 | HBM2 8GB | 2018-05-25発売,-
ASRock Phantom Gaming X Radeon RX VEGA 56 8G,Radeon RX Vega 56 | HBM2 8GB,-
EVGA GeForce GTX 1080 ACX 3.0 08G-P4-6181-KR,GeForce GTX 1080 | GDDR5X 8GB,-
ギガバイト GV-RX480D5-8GD-B,Radeon RX 480 | GDDR5 8GB | 2016-06-29発売,-
ASUS 710-1-SL-BRK,GeForce GT 710 | DDR3 1GB | 2016-03-01発売,-
XFX RX-480P8DBA6,Radeon RX 480 | GDDR5 8GB,-
ギガバイト GV-N3080AORUS X-10GD,GeForce RTX 3080 | GDDR6X 10GB | 2020-10-01発売,-
MSI Radeon RX Vega 64 WAVE 8G,Radeon RX Vega 64 | HBM2 8GB | 2017-09-08発売,-
Sapphire RADEON RX 460 2GD5,Radeon RX 460 | GDDR5 2GB | 2016-08-13発売,-
MSI GeForce RTX 2080 Ti GAMING TRIO,GeForce RTX 2080 Ti | GDDR6 11GB,-
Lenovo NVIDIA Quadro P2200 4X60W87106,Quadro P2200 | GDDR5X 5GB | 2019-10-16発売,68764
玄人志向 RD-RX580-E8GB,Radeon RX 580 | GDDR5 8GB | 2017-05-01発売,-
玄人志向 GALAKURO GK-GTX1080-E8GB/WHITE,GeForce GTX 1080 | GDDR5X 8GB | 2017-08-01発売,65500
MSI Radeon RX 480 GAMING X 8G,Radeon RX 480 | GDDR5 8GB | 2016-08-20発売,-
Zotac GeForce GTX 1070 Mini ZT-P10700G-10M,GeForce GTX 1070 | GDDR5 8GB,-
Gainward GeForce RTX 3090 Phoenix GS NED3090S19SB-132BX,GeForce RTX 3090 | GDDR6X 24GB | 2020-11-07発売,197800
Palit NE51070015P2-1043D (GeForce GTX1070 8GB DUAL),GeForce GTX 1070 | GDDR5 8GB,-
Elsa NVIDIA Tesla M4 ETSM4-4GER,Tesla M4 | GDDR5 4GB | 2016-04-01発売,-
Manli M-NGT1030/5R8LHDLP,GeForce GT 1030 | GDDR5 2GB | 2017-05-17発売,-
ASUS DUAL-RX480-O4G,Radeon RX 480 | GDDR5 4GB,-
ASUS RX5700XT-8G,Radeon RX 5700 XT | GDDR6 8GB | 2019-07-07発売,-
Nvidia Quadro P1000 NVQP1000-4G,Quadro P1000 | GDDR5 4GB | 2017-04-01発売,-
AMD RADEON PRO WX 4100,Radeon Pro WX 4100 | GDDR5 4GB | 2016-11-01発売,50064
MSI Radeon RX 570 ARMOR 8G J,Radeon RX 570 | GDDR5 8GB | 2020-01-17発売,-
ギガバイト GV-R55XTOC-8GD,Radeon RX 5500 XT | GDDR6 8GB | 2019-12-18発売,26200
ギガバイト GV-N1080XTREME W-8GD,GeForce GTX 1080 | GDDR5X 8GB | 2016-07-01発売,-
ASUS STRIX-R9380X-OC4G-GAMING,Radeon R9 380X | GDDR5 4GB | 2016-03-11発売,-
MSI GTX 1080 Ti DUKE 11G OC,GeForce GTX 1080 Ti | GDDR5X 11GB,-
Manli M-NGTX1070Ti/5RGHDPPP,GeForce GTX 1070 Ti | GDDR5 8GB | 2017-11-10発売,-
ギガバイト GV-N306TVISION OC-8GD,GeForce RTX 3060 Ti | GDDR6 8GB | 2021-01-01発売,-
ギガバイト GV-N107TGAMING-8GD,GeForce GTX 1070 Ti | GDDR5 8GB | 2017-11-01発売,-
エレコム AD-CDPBK2,2019-11-01発売,1752
玄人志向 GALAKURO GK-RTX2070SP-E8GB/PINK,GeForce RTX 2070 SUPER | GDDR6 8GB | 2020-05-01発売,-
EVGA GeForce GTX 1070 FTW GAMING ACX 3.0 08G-P4-6276-KR,GeForce GTX 1070 | GDDR5 8GB,-
MSI GeForce RTX 2080 Ti GAMING X TRIO,GeForce RTX 2080 Ti | GDDR6 11GB | 2018-09-27発売,-
EVGA GeForce GTX 980 Ti HYBRID GAMING 06G-P4-1996-KR,GeForce GTX 980 Ti | GDDR5 6GB,-
Zotac GAMING GeForce RTX 2070 Blower ZT-T20700A-10P,GeForce RTX 2070 | GDDR6 8GB | 2018-11-07発売,-
玄人志向 GF-GTX1080-E8GB/BLF,GeForce GTX 1080 | GDDR5X 8GB,-
J5 Create JCA153J,,3110
MSI GTX 1060 6GT OCV1,GeForce GTX 1060 | GDDR5 6GB,-
Elsa NVIDIA Tesla P40 ETSP40-24GER,Tesla P40 | GDDR5 24GB | 2017-01-01発売,902000
ASUS ROG-STRIX-RTX2080TI-O11G-GAMING,GeForce RTX 2080 Ti | GDDR6 11GB | 2018-11-02発売,-
Inno3d GeForce RTX 3090 ICHILL X4 C30904-246XX-1880VA36,GeForce RTX 3090 | GDDR6X 24GB,246676
玄人志向 GALAKURO GK-GTX1070Ti-E8GB/WHITE,GeForce GTX 1070 Ti | GDDR5 8GB | 2017-11-01発売,-
ASUS DUAL-RTX2060S-8G-EVO-V2 (Dual GeForce RTX 2060 SUPER EVO V2 8GB),GeForce RTX 2060 SUPER | GDDR6 8GB,-
ミヨシ USA-CHD1/BK,2017-12-29発売,-
Elsa GeForce GTX 1050 Ti 4GB LP GD1050-4GERTL,GeForce GTX 1050 Ti | GDDR5 4GB | 2017-11-02発売,-
Zotac GeForce GTX 1070 Mini 8GB ZT-P10700K-10M,GeForce GTX 1070 | GDDR5 8GB | 2016-09-01発売,-
MSI GTX 1080 GAMING X 8G,GeForce GTX 1080 | GDDR5X 8GB,-
EVGA GeForce GTX 980 Ti VR EDITION GAMING 06G-P4-3998-KR,GeForce GTX 980 Ti | GDDR5 6GB,-
玄人志向 GALAKURO GK-GTX1080Ti-E11GB/WHITE,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-08-01発売,-
Silverstone SST-EP07C-E,2018-11-09発売,3036
MSI Radeon RX 5700 MECH GP OC,Radeon RX 5700 | GDDR6 8GB | 2019-12-20発売,-
J5 Create JDC158,2017-04-27発売,3047
MSI GTX 1070 AERO ITX 8G OC,GeForce GTX 1070 | GDDR5 8GB | 2017-04-08発売,-
J5 Create JDC159,2017-04-27発売,3045
サンワサプライ AD-MDPHDR01,2020-04-03発売,3835
センチュリー CCA-UCVGA,2018-10-01発売,1599
MSI GeForce GTX 1080 Ti GAMING 11G,GeForce GTX 1080 Ti | GDDR5X 11GB | 2018-10-05発売,-
ギガバイト GV-N3090AORUS X-24GD,GeForce RTX 3090 | GDDR6X 24GB | 2020-10-01発売,236500
玄人志向 RD-R5-230-E2GB/HS,Radeon R5 230 | DDR3 2GB | 2018-12-01発売,-
EVGA GeForce GTX 1070 FOUNDERS EDITION 08G-P4-6170-KR,GeForce GTX 1070 | GDDR5 8GB,-
MSI GeForce RTX 2060 VENTUS XS 6G OC,GeForce RTX 2060 | GDDR6 6GB | 2019-03-21発売,-
XFX RX-57XT8OFF6,Radeon RX 5700 XT | GDDR6 8GB | 2019-08-10発売,48378
ASUS ROG-STRIX-RX560-O4G-EVO-GAMING,Radeon RX 560 | GDDR5 4GB,-
Colorful iGame GeForce RTX 2080 Advanced OC,GeForce RTX 2080 | GDDR6 8GB | 2018-09-20発売,100760
ギガバイト GV-N1650OC-4GL,GeForce GTX 1650 (G5) | GDDR5 4GB | 2019-11-01発売,-
J5 Create JCA140,2016-03-30発売,1628
GALAXY GALAX GF PGT710-LP/2GD3,GeForce GT 710 | GDDR3 2GB,-
玄人志向 GALAKURO GK-GTX1660Ti-E6GB/MINI,GeForce GTX 1660 Ti | GDDR6 6GB | 2019-04-01発売,-
玄人志向 RD-RX550-E2GB,Radeon RX 550 | GDDR5 2GB | 2017-04-01発売,-
PNY NVIDIA Quadro M2000 VCQM2000-PB,Quadro M2000 | GDDR5 4GB,-
PowerColor Red Dragon Radeon RX 550 2GB GDDR5 OC V2 AXRX 550 2GBD5-DHV2/OC,Radeon RX 550 | GDDR5 2GB,-
IODATA US3C-DA/H,2016-06-01発売,4881
Palit NEB1080H15P2-1040G (GeForce GTX1080 8GB GameRock Premium Edition),GeForce GTX 1080 | GDDR5X 8GB,-
ギガバイト AORUS GV-N1060AORUS-6GD,GeForce GTX 1060 | GDDR5 6GB | 2017-04-01発売,-
Lenovo NVIDIA Quadro RTX 5000 4X60U98733,Quadro RTX 5000 | GDDR6 16GB | 2019-06-18発売,359976
Elsa NVIDIA Tesla M4 ETSM4-4GER,Tesla M4 | GDDR5 4GB | 2016-04-01発売,-
Manli M-NGT1030/5R8LHDLP,GeForce GT 1030 | GDDR5 2GB | 2017-05-17発売,-
ASUS DUAL-RX480-O4G,Radeon RX 480 | GDDR5 4GB,-
ASUS RX5700XT-8G,Radeon RX 5700 XT | GDDR6 8GB | 2019-07-07発売,-
Nvidia Quadro P1000 NVQP1000-4G,Quadro P1000 | GDDR5 4GB | 2017-04-01発売,-
AMD RADEON PRO WX 4100,Radeon Pro WX 4100 | GDDR5 4GB | 2016-11-01発売,50064
MSI Radeon RX 570 ARMOR 8G J,Radeon RX 570 | GDDR5 8GB | 2020-01-17発売,-
ギガバイト GV-R55XTOC-8GD,Radeon RX 5500 XT | GDDR6 8GB | 2019-12-18発売,26200
ギガバイト GV-N1080XTREME W-8GD,GeForce GTX 1080 | GDDR5X 8GB | 2016-07-01発売,-
ASUS STRIX-R9380X-OC4G-GAMING,Radeon R9 380X | GDDR5 4GB | 2016-03-11発売,-
MSI GTX 1080 Ti DUKE 11G OC,GeForce GTX 1080 Ti | GDDR5X 11GB,-
Manli M-NGTX1070Ti/5RGHDPPP,GeForce GTX 1070 Ti | GDDR5 8GB | 2017-11-10発売,-
ギガバイト GV-N306TVISION OC-8GD,GeForce RTX 3060 Ti | GDDR6 8GB | 2021-01-01発売,-
ギガバイト GV-N107TGAMING-8GD,GeForce GTX 1070 Ti | GDDR5 8GB | 2017-11-01発売,-
エレコム AD-CDPBK2,2019-11-01発売,1752
玄人志向 GALAKURO GK-RTX2070SP-E8GB/PINK,GeForce RTX 2070 SUPER | GDDR6 8GB | 2020-05-01発売,-
EVGA GeForce GTX 1070 FTW GAMING ACX 3.0 08G-P4-6276-KR,GeForce GTX 1070 | GDDR5 8GB,-
MSI GeForce RTX 2080 Ti GAMING X TRIO,GeForce RTX 2080 Ti | GDDR6 11GB | 2018-09-27発売,-
EVGA GeForce GTX 980 Ti HYBRID GAMING 06G-P4-1996-KR,GeForce GTX 980 Ti | GDDR5 6GB,-
Zotac GAMING GeForce RTX 2070 Blower ZT-T20700A-10P,GeForce RTX 2070 | GDDR6 8GB | 2018-11-07発売,-
玄人志向 GF-GTX1070-E8GB/BLF,GeForce GTX 1070 | GDDR5 8GB | 2016-06-10発売,-
MSI GeForce GTX 1050 Ti 4G OCV1/SP,GeForce GTX 1050 Ti | GDDR5 4GB | 2017-12-01発売,-
MSI GTX 1080 Founders Edition,GeForce GTX 1080 | GDDR5X 8GB | 2016-05-27発売,-
MSI GeForce GTX 1660 AERO ITX 6G OC-JP,GeForce GTX 1660 | GDDR5 6GB,-
Palit NE6306TS19P2-190AD (GeForce RTX 3060Ti Dual OC 8GB),GeForce RTX 3060 Ti | GDDR6 8GB,-
Inno3d GeForce GTX 1660 Ti Twin X2 N166T2-06D6-1710VA15,GeForce GTX 1660 Ti | GDDR6 6GB | 2019-03-05発売,-
ギガバイト GV-N107TWF2-8GD,GeForce GTX 1070 Ti | GDDR5 8GB | 2017-11-01発売,-
AMD Radeon VII,Radeon VII | HBM2 16GB,-
Palit GeForce GTX 970 JetStream LoVA NE5X970H16G2-2043J,GeForce GTX 970 | GDDR5 4GB,-
ギガバイト GV-N108TD5X-B,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-03-11発売,-
MSI GTX 1060 GAMING X 6G,GeForce GTX 1060 | GDDR5 6GB | 2016-07-19発売,37300
玄人志向 GF-GTX1070-E8GB/OC/DF,GeForce GTX 1070 | GDDR5 8GB | 2016-07-01発売,-
Silverstone SST-EP07W,2016-03-09発売,-
ギガバイト GV-N970TTOC-4GD,GeForce GTX 970 | GDDR5 4GB,-
ギガバイト GV-N107TGAMING OC-8GD,GeForce GTX 1070 Ti | GDDR5 8GB | 2017-11-02発売,-
PNY GeForce GTX 1080 8GB VCGGTX10808PB,GeForce GTX 1080 | GDDR5X 8GB,-
AMD RADEON PRO SSG Vega RPSSG-16G-2TER,Radeon Pro SSG | HBM2 16GB | 2017-10-01発売,-
MSI Radeon RX 460 4G OC,Radeon RX 460 | GDDR5 4GB | 2016-10-21発売,-
玄人志向 RD-RX570-E4GB/OC/DF,Radeon RX 570 | GDDR5 4GB | 2017-12-01発売,-
GALAXY GALAX GF PGTX1060/6GD5 EXOC BLACK,GeForce GTX 1060 | GDDR5 6GB | 2016-07-22発売,-
GALAXY GALAX GF PGTX1080-EXOC/8GD5 FS,GeForce GTX 1080 | GDDR5X 8GB | 2016-09-30発売,-
Colorful iGame GTX1080Ti Kudan,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-12-09発売,-
玄人志向 RD-RadeonVII-16GB/HBM2,Radeon VII | HBM2 16GB | 2019-02-08発売,-
Zotac GeForce GTX 1070 AMP Edition ZT-P10700C-10P,GeForce GTX 1070 | GDDR5 8GB | 2016-06-24発売,-
Elsa NVIDIA Quadro M2000 EQM2000-4GER,Quadro M2000 | GDDR5 4GB | 2016-04-01発売,-
ギガバイト GV-RX550D5-2GD,Radeon RX 550 | GDDR5 2GB | 2017-04-20発売,-
GALAXY GALAX GF PGT730-OC-LP/1GD5 V2,GeForce GT 730 (64-bit GDDR5) | GDDR5 1GB,-
ギガバイト AORUS GV-RX570AORUS-4GD,Radeon RX 570 | GDDR5 4GB | 2017-04-18発売,-
HIS HS-VEGR8GSNR,Radeon RX Vega 56 | HBM2 8GB,-
センチュリー CCA-MDPVDH2,2020-04-01発売,2123
玄人志向 RD-R5-230-E1GB/G2,Radeon R5 230 | DDR3 1GB | 2016-01-01発売,-
Manli M-NGTX1080TI/5RIHPPP,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-04-06発売,-
XFX RX-470P4SFD5,Radeon RX 470 | GDDR5 4GB,-
MSI GeForce RTX 2080 Ti VENTUS 11G OC,GeForce RTX 2080 Ti | GDDR6 11GB | 2019-02-02発売,-
MSI R7 360 2GD5 OCV1,Radeon R7 360 | GDDR5 2GB | 2016-05-13発売,-
Sapphire RADEON RX VEGA 56 8G HBM2 HDMI / TRIPLE DP,Radeon RX Vega 56 | HBM2 8GB | 2017-08-28発売,-
